,Ticker,HeadlineID,Headline,Timestamp,Source
4,GS,ecc78600,"Columbia Financial (NASDAQ:CLBK) Issues Quarterly Earnings Results, Misses Estimates By $0.01 EPS",2026-04-20 21:08:47,MarketBeat
5,GS,0436ebf6,"GS Finance (GS) offers autocallable GEARS notes linked to 31-stock basket (trade date Apr 24, 2026)",2026-04-20 20:57:37,Stock Titan
6,GS,14d4b516,Evercore ISI raises KeyCorp stock price target on earnings outlook,2026-04-20 20:51:48,Investing.com
7,GS,51d48537,JPMorgan Chase & Co. Lowers Hershey (NYSE:HSY) Price Target to $211.00,2026-04-20 19:07:46,MarketBeat
8,GS,caba984b,Here’s What the Street Thinks About Alvotech (ALVO),2026-04-20 17:30:00,Insider Monkey
9,GS,7c1fe383,"Eli Lilly taps into its GLP-1 windfall, while Honeywell sheds a lower-margin unit",2026-04-20 17:26:00,CNBC
10,GS,a486cf77,Vor Biopharma (NASDAQ:VOR) Shares Down 4.4% - Here's What Happened,2026-04-20 17:09:32,MarketBeat
11,GS,7c6007cb,"GS Finance Corp. (GS) offers auto-callable notes; 10.5% contingent coupon, maturity May 4, 2029",2026-04-20 16:37:45,Stock Titan
12,GS,d2893f06,Is Goldman’s Upgrade of Carter’s (CRI) Hinting at a Deeper Shift in Its Brand Strategy?,2026-04-20 14:10:03,Simply Wall Street
13,GS,485e38de,QXO acquiring TopBuild in $17 billion building products deal,2026-04-20 14:09:10,Yahoo Finance
14,GS,b5c551c0,US Supreme Court rebuffs challenge to class-action status of bank collusion suit,2026-04-20 13:44:00,Reuters
15,GS,8994a27f,Truist Financial Increases CSW Industrials (NYSE:CSW) Price Target to $301.00,2026-04-20 13:09:55,MarketBeat
16,GS,63d5a497,"The Goldman Sachs Group, Inc. stock (US38141G1040): Is its tech strategy strong enough to unlock new",2026-04-20 12:46:35,AD HOC NEWS
17,GS,1bade0b9,Pool (NASDAQ:POOL) Price Target Cut to $226.00 by Analysts at Bank of America,2026-04-20 12:41:13,MarketBeat
18,GS,8a8db706,Cryptocurrency News: Morgan Stanley Launches BTC ETF and Goldman Sachs Files as Pepeto Presale Fills Fast,2026-04-20 11:38:57,openPR.com
19,GS,c20b922b,"Hennessy Advisors Inc. Sells 70,400 Shares of Wolverine World Wide, Inc. $WWW",2026-04-20 11:10:05,MarketBeat
20,GS,d9dbdaa2,"Goldman Sachs Maintains ONEOK Inc(OKE.US) With Hold Rating, Raises Target Price to $85",2026-04-20 11:08:10,富途牛牛
21,GS,c260e651,"TD Waterhouse Canada Inc. Has $60.93 Million Stake in The Goldman Sachs Group, Inc. $GS",2026-04-20 10:58:37,MarketBeat
22,GS,c5215f9f,"Miller Howard Investments Inc. NY Reduces Holdings in H&R Block, Inc. $HRB",2026-04-20 10:39:46,MarketBeat
23,GS,2bf8b5a2,Caterpillar Inc. stock (US1491231015): Is infrastructure spending strong enough to unlock new upside,2026-04-20 10:37:12,AD HOC NEWS
24,GS,07cc7a88,"Lecap Asset Management Ltd. Reduces Stock Position in Reinsurance Group of America, Incorporated $RGA",2026-04-20 09:52:02,MarketBeat
0,GS,8fbe76f1,Insider Sell Alert: Alex Golten Sells Shares of The Goldman Sachs Group Inc (GS),2026-04-21 22:37:40,GuruFocus
1,GS,3beb2822,"First Western Financial, Inc. (NASDAQ:MYFW) Receives Consensus Recommendation of ""Hold"" from Brokerages",2026-04-21 21:47:12,MarketBeat
2,GS,e55ea90e,Netflix in Talks for LA Studio Lot Seized by Goldman,2026-04-21 21:45:00,Bloomberg.com
3,GS,328feebc,SoFi Technologies (NASDAQ:SOFI) Trading Down 3.4% - What's Next?,2026-04-21 21:10:08,MarketBeat
4,GS,7fd9e6d2,"WesBanco (NASDAQ:WSBC) Releases Earnings Results, Beats Estimates By $0.05 EPS",2026-04-21 21:08:59,MarketBeat
5,GS,8f9da529,Goldman Sachs (GSCE) issues notes linked to XLI and UPS with ~10% coupon,2026-04-21 21:07:38,Stock Titan
6,GS,95dac9b7,Ramaco Resources (METC) Gains 8.1% Following Goldman Sachs Upgra,2026-04-21 20:59:36,GuruFocus
7,GS,31415f83,"Goldman Sachs Group Insider Sold Shares Worth $1,024,895, According to a Recent SEC Filing",2026-04-21 20:26:00,www.marketscreener.com
8,GS,f999942b,Sumitomo Mitsui Financial Group Inc Stock (SMFG) Moved Down by 3.35% on Apr 21: Key Drivers Unveiled,2026-04-21 17:15:00,TradingKey
9,GS,e52f14f5,Mizuho Financial Group Inc Stock (MFG) Moved Down by 3.69% on Apr 21: What Signal Does It Send?,2026-04-21 17:09:15,TradingKey
10,GS,962df668,Goldman Sachs (GSCE) sells $2.08M fixed‑rate notes at 4.75% to 2031,2026-04-21 16:37:42,Stock Titan
11,GS,c9d3202b,Goldman Sachs Group Inc. stock underperforms Tuesday when compared to competitors,2026-04-21 16:32:00,MarketWatch
12,GS,0e05f50e,Bank of America CEO drops blunt take on economy as oil prices climb,2026-04-21 16:13:06,TheStreet
13,GS,f0d32e96,"Deutsche Bank: US Crypto Adoption Rebounds, But Bitcoin's Path To $120,000 Remains Uncertain",2026-04-21 14:39:27,Benzinga
14,GS,8da2103a,"Recession risk could change with govt's social media reaction to Iran war, Goldman CEO reportedly says",2026-04-21 14:37:42,Seeking Alpha
15,GS,053d9bb4,Goldman Names Fintech Banker Gido Co-Chair of Financials Group,2026-04-21 14:16:00,Bloomberg.com
16,GS,76aef2ee,Patterson-UTI Energy earnings in focus as losses expected to widen,2026-04-21 14:09:09,Investing.com
17,GS,d3c5f401,What Iran's Hormuz toll and romance scams have in common; Wells Fargo's Scharf: Lowering rates is 'wrong thing to do' and more in Bankers' Hours,2026-04-21 13:38:40,LinkedIn
18,GS,a7d96a02,"Westwood Wealth Management Sells 22,815 Shares of Apple Inc. $AAPL",2026-04-21 12:36:58,MarketBeat
19,GS,f8d30489,"58,634 Shares in Suburban Propane Partners, L.P. $SPH Acquired by SageGuard Financial Group LLC",2026-04-21 12:09:44,MarketBeat
20,GS,896dd1f8,ZTO Express (Cayman) Inc stock (KYG982AW1003): Is its China logistics dominance strong enough for U.,2026-04-21 11:09:31,AD HOC NEWS
21,GS,29d028b4,"Autocallable GEARS backed by Goldman Sachs (NYSE: GS) with 1.50x gearing, 75% downside",2026-04-21 10:23:44,Stock Titan
22,GS,593215f0,"Goldman Sachs Adjusts PT on EOG Resources to $135 From $133, Maintains Neutral Rating",2026-04-21 10:15:33,marketscreener.com
23,GS,e174ed04,Mirae Asset Global Investments Co. Ltd. Grows Position in Johnson & Johnson $JNJ,2026-04-21 09:54:56,MarketBeat
24,GS,9466cca3,"GraniteShares Advisors LLC Buys Shares of 347,870 Arbor Realty Trust $ABR",2026-04-21 09:10:14,MarketBeat
0,BRK-B,6b85cd0e,Berkshire Hathaway (B) stock (US0846707026): Why Google Discover changes matter more now,2026-04-19 00:40:11,AD HOC NEWS
0,BRK-B,8e29e60f,Walmart’s Market Cap Surpasses Berkshire Hathaway for First Time in Nearly Twelve Years,2026-04-21 16:08:50,NAI500
0,XOM,d2710cdf,13 Best Crude Oil Stocks to Buy According to Analysts,2026-04-19 23:28:00,Insider Monkey
1,XOM,932c7250,Oil patch bits: ConocoPhillips Alaska welcomes Heather Tash to leadership role,2026-04-19 23:07:17,Petroleum News
2,XOM,620e4df0,Halliburton Co stock (US4062161017): Why mobile-first delivery is suddenly worth a closer look,2026-04-19 20:07:47,AD HOC NEWS
3,XOM,4dc6a86e,Exxon Mobil Corporation stock (US30231G1022): Is its energy transition strategy strong enough to unlock new upside?,2026-04-19 16:38:38,AD HOC NEWS
4,XOM,a742a30f,SandRidge Energy Inc stock (US8000758697): Why its oil & gas positioning matters more now in volatil,2026-04-19 16:08:56,AD HOC NEWS
5,XOM,fb6a58d0,Kosmos Energy Ltd stock (US5006721065): Why offshore exploration execution is suddenly worth a close,2026-04-19 15:39:57,AD HOC NEWS
6,XOM,b2d834c9,Woodside Energy Group (WDS): The LNG Vanguard and the Pivot to Trans-Pacific Energy Connectivity,2026-04-19 13:38:57,Simply Wall Street
7,XOM,93a3209d,Exxon Mobil Corporation (XOM): Analyst Upgrade and Q3 Highlights,2026-04-19 13:38:42,MSN
8,XOM,3661241d,Exxon Mobil Corporation stock (US30231G1022): Is its integrated energy strategy strong enough to unl,2026-04-19 13:37:03,AD HOC NEWS
9,XOM,5661552d,PPG Industries Stock Advances As Paint Giant Increases Prices Across Portfolio,2026-04-19 13:08:18,TIKR.com
10,XOM,86bf4080,Dow Inc. stock (US2605571031): Is its packaging and specialty push strong enough to unlock new upsid,2026-04-19 12:16:28,AD HOC NEWS
11,XOM,94eb6c4a,Exxon Mobil Corp. Experiences Revision in Stock Evaluation Amid Strong Market Performance,2026-04-19 11:38:38,Markets Mojo
12,XOM,ca0b63b6,Exxon Mobil Corp stock (US30231G1022): Why Google Discover changes matter more now,2026-04-19 10:07:20,AD HOC NEWS
13,XOM,6b458286,"Cwm LLC Buys 144,851 Shares of ExxonMobil Corporation $XOM",2026-04-19 09:08:48,MarketBeat
14,XOM,18113e25,PN Bakken: MDU Resources suffers gas hangover,2026-04-19 08:10:43,Petroleum News
15,XOM,d759eef7,Tenaris S.A. (ADR) stock (LU0156801721): Why Google Discover changes matter more now,2026-04-19 08:10:29,AD HOC NEWS
16,XOM,5615a44d,Energy Stocks Plummet As Iran Reopens Strait of Hormuz to Commercial Shipping,2026-04-19 07:12:07,TIKR.com
17,XOM,7ecf7bc7,"Adelphi Trust Co Buys Shares of 15,663 ExxonMobil Corporation $XOM",2026-04-19 07:08:52,MarketBeat
18,XOM,e589f879,Hess Corp stock (US42809H1077): Why its Guyana oil assets matter more now for long-term investors,2026-04-19 06:10:27,AD HOC NEWS
19,XOM,921a64ec,Suburban Propane Partners stock (US8644821045): Why mobile-first delivery is suddenly worth a closer look,2026-04-19 06:09:50,AD HOC NEWS
20,XOM,466cf9c0,Exxon Mobil Faces Kazakhstan Fine And Golden Pass LNG Setbacks,2026-04-19 05:03:37,Yahoo Finance
21,XOM,31c6742c,Flowserve Corp stock (US34354P1057): Why Google Discover changes matter more now,2026-04-19 02:09:04,AD HOC NEWS
22,XOM,8fc2ab62,BP plc stock (GB0007980591): Is its energy transition strategy strong enough to unlock new upside?,2026-04-19 01:57:09,AD HOC NEWS
23,XOM,aab25cf2,Exxon Mobil Corporation stock (US30231G1022): Is its energy transition strategy strong enough to unl,2026-04-19 01:38:37,AD HOC NEWS
24,XOM,be971267,Permian Basin Royalty stock (US7142641045): Why Google Discover changes matter more now,2026-04-19 01:10:36,AD HOC NEWS
0,XOM,32c24df5,Delek US Holdings Announces Refining Leadership Transition,2026-04-20 21:39:55,Business Wire
1,XOM,0a5d8abe,Hess Corp stock (US42809H1077): Why Google Discover changes matter more now,2026-04-20 19:40:12,AD HOC NEWS
2,XOM,aa96e087,SM Energy Company stock (US78454L1008): Why Google Discover changes matter more now,2026-04-20 19:39:22,AD HOC NEWS
3,XOM,757ccc3f,Dow Inc. stock (US2605571031): Is its chemical diversification strong enough to weather cycle shifts,2026-04-20 19:37:22,AD HOC NEWS
4,XOM,3a08840f,Bank of America cuts natural gas forecast on mild April weather,2026-04-20 18:07:09,Investing.com
5,XOM,4d7e08e6,Sasol Ltd (ADR) stock (US8038663006): Why Google Discover changes matter more now,2026-04-20 15:40:07,AD HOC NEWS
6,XOM,930d4e19,Bull of the Day: BP (BP),2026-04-20 15:39:23,The Globe and Mail
7,XOM,305fe313,BP plc stock (GB0007980591): Is its energy transition strategy strong enough to unlock new upside?,2026-04-20 14:46:45,AD HOC NEWS
8,XOM,8a616d63,"Eni, Repsol Set to Export Venezuelan Gas by 2031 After New Deal",2026-04-20 13:40:25,Global Banking & Finance Review®
9,XOM,62d72755,"Eni, Repsol reach deal to start exporting Venezuelan gas in 2031, Bloomberg News reports",2026-04-20 13:40:24,Reuters
10,XOM,b4a13cdb,"Eni, Repsol Reach Deal to Start Exporting Venezuelan Gas in 2031",2026-04-20 12:40:25,Financial Post
11,XOM,b6cf8811,"Chevron, Exxon Mobil rise premarket; AST SpaceMobile slumps",2026-04-20 12:16:23,Investing.com
12,XOM,128e0c12,Oil Prices Fall but Supply Risks Are Far from Over,2026-04-20 11:39:38,www.stonex.com
13,XOM,13dea098,Goldman's Snider Says Narrow Earnings Strength Fuels Stock Rally,2026-04-20 09:51:45,Financial Post
14,XOM,1571dcd4,ExxonMobil Corporation $XOM Shares Bought by Thomasville National Bank,2026-04-20 09:38:36,MarketBeat
15,XOM,c5e2941d,GGN’s 6.5% Yield Hides a Costly Secret for Income Investors,2026-04-20 09:09:54,24/7 Wall St.
16,XOM,338cf401,Alcon Inc stock (CH0432492467): Is its eye care dominance strong enough for steady investor gains?,2026-04-20 07:39:58,AD HOC NEWS
17,XOM,f6a425c2,Argo Wealth Advisory LLC Makes New Investment in ExxonMobil Corporation $XOM,2026-04-20 07:22:54,MarketBeat
18,XOM,f615da81,Exxon Mobil Corporation stock (US30231G1022): Why energy transition strategy matters more now,2026-04-20 06:30:48,AD HOC NEWS
19,XOM,d674f5bb,Nabors Industries Ltd stock (US62886E1082): Why Google Discover changes matter more now,2026-04-20 05:40:37,AD HOC NEWS
20,XOM,9751b671,Permianville Royalty stock (US69360R1027): Why Google Discover changes matter more now,2026-04-20 05:10:27,AD HOC NEWS
21,XOM,641a2517,Chevron Corp. stock (US1667641005): Is its integrated energy model resilient enough for the energy transition?,2026-04-20 05:07:26,AD HOC NEWS
22,XOM,f116e4c9,GeoPark Ltd stock (BMG3870W1039): Why Google Discover changes matter more now,2026-04-20 04:33:46,AD HOC NEWS
23,XOM,0c008137,Linde plc stock (IE000S9YS762): Why industrial gas demand trends matter more now for your portfolio,2026-04-20 03:05:50,AD HOC NEWS
24,XOM,bcb641a3,"Iran War After 50 Days: 500 Million Barrels of Oil 'Vanish' from the Market, Global Energy Losses Exceed USD 50 Billion",2026-04-20 02:10:12,富途牛牛
0,XOM,bd89fd3b,The Global Energy ETF That Turns a Middle East Crisis Into a Worldwide Dividend Machine,2026-04-21 21:39:02,24/7 Wall St.
1,XOM,d9619022,QXO to Buy TopBuild in $17B Deal (NYSE: BLD) — S-4 and Proxy Planned,2026-04-21 21:09:24,Stock Titan
2,XOM,c12f9f90,Marathon looks to sell its Kenai refinery and related operations,2026-04-21 20:38:02,Petroleum News
3,XOM,b361fce1,Chevron’s Loss on Hess Deal an Example Why Oversight of Wirth is Needed,2026-04-21 20:10:28,National Legal and Policy Center
4,XOM,d962dcd8,Halliburton CEO: U.S. oil is in the ‘early innings’ of a rebound—and a drilling ramp up is coming,2026-04-21 20:05:37,Fortune
5,XOM,33e18a73,PSEG declares $0.67 quarterly dividend for second quarter By Investing.com,2026-04-21 19:38:10,Investing.com UK
6,XOM,bb72fa32,Micron Technology Drives S&P 500 Earnings Revisions,2026-04-21 18:26:03,TradingView
7,XOM,ecac7cb2,Delek US Holdings announces refining leadership transition,2026-04-21 18:09:50,BIC Magazine
8,XOM,4846e1f0,A Look At Casey's General Stores (CASY) Valuation After Index Inclusion And Strong Fuel And In Store Results,2026-04-21 15:15:00,Simply Wall Street
9,XOM,8d5357a9,ExxonMobil vs. EOG: The Better Bet as Oil Prices Stay Elevated,2026-04-21 14:07:30,The Globe and Mail
10,XOM,4b97d280,Whittier Trust Co. of Nevada Inc. Lowers Stock Position in ExxonMobil Corporation $XOM,2026-04-21 13:08:41,MarketBeat
11,XOM,3645da66,Heat Transfer Fluids Market Is Going to Boom |• Dow Chemical Company • Eastman Chemical Company,2026-04-21 12:37:30,openPR.com
12,XOM,8cc193b1,High Dividend ETFs: A 2026 Sector Perspective,2026-04-21 12:09:12,ETF Trends
13,XOM,f903b5d3,"RPC, Inc. Stock Hits Day Low of $6.52 Amid Price Pressure",2026-04-21 11:39:10,Markets Mojo
14,XOM,c93f1334,Industrial Wax Market Is Going to Boom |• Sasol • ExxonMobil,2026-04-21 11:09:10,openPR.com
15,XOM,667ad8cb,Is Schwab Fundamental U.S. Broad Market ETF (FNDB) a Strong ETF Right Now?,2026-04-21 10:09:31,Yahoo Finance Singapore
16,XOM,a7606157,Smart Sand Inc stock (US8324321045): Is frac sand demand strong enough to unlock sustained upside?,2026-04-21 10:09:06,AD HOC NEWS
17,XOM,6db2097c,Dupont Capital Management Corp Has $7.51 Million Position in ExxonMobil Corporation $XOM,2026-04-21 08:04:49,MarketBeat
18,XOM,928206a3,Invesco Commodity ETF: Energie-Preise knicken ein,2026-04-21 07:55:00,Börse Global
19,XOM,a02e7579,AE Wealth Management LLC Has $116.66 Million Stock Holdings in ExxonMobil Corporation $XOM,2026-04-21 07:18:49,MarketBeat
20,XOM,f8a16710,"Range Resources Corporation (NYSE:RRC) Given Average Rating of ""Hold"" by Brokerages",2026-04-21 06:09:38,MarketBeat
21,XOM,5d1be2a7,Exxon Mobil Corporation stock (US30231G1022): Is energy transition execution now the real test?,2026-04-21 04:40:33,AD HOC NEWS
22,XOM,1e22bc62,Tenaris S.A. (ADR) stock (LU0156801721): Why Google Discover changes matter more now for energy investors,2026-04-21 04:08:57,AD HOC NEWS
23,XOM,c3ca92e3,Forum Energy Tech stock (US35138V1026): Why mobile-first delivery matters more now for energy invest,2026-04-21 02:39:52,AD HOC NEWS
24,XOM,543c1a7e,Marathon Petroleum stock (US56585A1025): Why refined product margins matter more now,2026-04-21 01:46:01,AD HOC NEWS
0,CVX,10e2f0fe,13 Best Crude Oil Stocks to Buy According to Analysts,2026-04-19 23:28:00,Insider Monkey
1,CVX,506dc14f,Woodside Energy (WDS) Looks to Improve Analyst Sentiment With New Non-Operated Oil Discovery at Bandit-1 Site,2026-04-19 18:35:00,Yahoo Finance
2,CVX,8159e600,Woodside Energy Group (WDS): The LNG Vanguard and the Pivot to Trans-Pacific Energy Connectivity,2026-04-19 13:38:57,Simply Wall Street
3,CVX,545e61ff,Exxon Mobil Corp stock (US30231G1022): Why Google Discover changes matter more now,2026-04-19 10:07:20,AD HOC NEWS
4,CVX,f21342d9,PN Bakken: MDU Resources suffers gas hangover,2026-04-19 08:10:43,Petroleum News
5,CVX,c15d3389,Tenaris S.A. (ADR) stock (LU0156801721): Why Google Discover changes matter more now,2026-04-19 08:10:29,AD HOC NEWS
6,CVX,e9c1e9b7,Hess Corp stock (US42809H1077): Why its Guyana oil assets matter more now for long-term investors,2026-04-19 06:10:27,AD HOC NEWS
7,CVX,ef03c04c,Suburban Propane Partners stock (US8644821045): Why mobile-first delivery is suddenly worth a closer look,2026-04-19 06:09:50,AD HOC NEWS
8,CVX,48c1adae,Phillips 66 stock (US74460D1090): Why Google Discover changes matter more now,2026-04-19 02:52:32,AD HOC NEWS
9,CVX,7d16f470,Flowserve Corp stock (US34354P1057): Why Google Discover changes matter more now,2026-04-19 02:09:04,AD HOC NEWS
10,CVX,71f91149,BP plc stock (GB0007980591): Is its energy transition strategy strong enough to unlock new upside?,2026-04-19 01:57:09,AD HOC NEWS
11,CVX,10f48aee,Exxon Mobil Corporation stock (US30231G1022): Is its energy transition strategy strong enough to unl,2026-04-19 01:38:37,AD HOC NEWS
12,CVX,77885ef5,"Toro Corp. Reports Net Income of $1.6 Million for the Three Months Ended December 31, 2025 and $5.9 Million for the Year Ended December 31, 2025",2026-04-19 00:10:07,ADVFN
0,CVX,e97cd371,Chevron (CVX) Pasadena Refinery Fire Extinguished with No Injuries,2026-04-20 23:39:24,GuruFocus
1,CVX,57dd3dca,Western Midstream Partners (WES) Increases Quarterly Dividend to $0.93,2026-04-20 20:10:29,GuruFocus
2,CVX,927ceaa0,Is iShares Core High Dividend ETF (HDV) a Strong ETF Right Now?,2026-04-20 19:09:14,Eastern Progress
3,CVX,089b4dc3,"SM Energy, Talos Energy, and Atlas Energy Solutions Stocks Trade Up, What You Need To Know",2026-04-20 17:40:03,The Globe and Mail
4,CVX,1491fde9,Sasol Ltd (ADR) stock (US8038663006): Why Google Discover changes matter more now,2026-04-20 15:40:07,AD HOC NEWS
5,CVX,1a361137,Bull of the Day: BP (BP),2026-04-20 15:39:23,The Globe and Mail
6,CVX,93792f19,BP plc stock (GB0007980591): Is its energy transition strategy strong enough to unlock new upside?,2026-04-20 14:46:45,AD HOC NEWS
7,CVX,b81bd428,"Eni says talking with Repsol on Venezuelan gas exports, no deal yet",2026-04-20 14:33:00,Reuters
8,CVX,2b508af7,Woodside Awards $215MM Contract for Louisiana LNG Tugboats,2026-04-20 14:09:49,Rigzone
9,CVX,d1580992,"Eni, Repsol reach deal to start exporting Venezuelan gas in 2031, Bloomberg News reports",2026-04-20 13:40:24,Reuters
10,CVX,f1ab59e5,Perspective: Morning Commentary for April 20,2026-04-20 13:39:38,StoneX
11,CVX,a08c7928,"Eni, Repsol Reach Deal to Start Exporting Venezuelan Gas in 2031",2026-04-20 12:40:25,Financial Post
12,CVX,ac69287a,Environmental Groups Sue to Stop BP Kaskida Drilling Plan,2026-04-20 12:18:00,The New York Times
13,CVX,a6e21045,"Chevron, Exxon Mobil rise premarket; AST SpaceMobile slumps",2026-04-20 12:16:23,Investing.com
14,CVX,665a1218,"If You Invested in These Congressional-Trading ETFs at Launch, Here's What You'd Have Today",2026-04-20 12:10:31,24/7 Wall St.
15,CVX,c1921a60,Marathon Petroleum Corp. stock underperforms Friday when compared to competitors,2026-04-20 10:08:07,MSN
16,CVX,15bbec8b,ExxonMobil Corporation $XOM Shares Bought by Thomasville National Bank,2026-04-20 09:38:36,MarketBeat
